P_coeffs,Q_coeffs,value,constant,c0,c1,c2
"(3,-1,-2,-4,-4,-4,0)","(0,4,0,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-2,-1,-2,-2,-2,0)","(0,4,0,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,4,0,-2,-4,-4,-4)","(2,4,0,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-1,-1,-1,-2,-3,-3,-4)","(3,4,0,-2,-4,-4,-4)",-0.49735570100488902,1/sqrt(2pi),1,2,-5
"(1,1,1,2,3,3,4)","(3,4,0,-2,-4,-4,-4)",0.49735570100488902,1/sqrt(2pi),-1,2,5
"(3,4,0,-2,-4,-4,-4)","(4,4,0,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,2,0,-1,-2,-2,-2)","(4,4,0,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,-1,2,4,4,4)","(-2,-4,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(2,3,3,0,3,-2,0)","(-1,-4,1,-2,-4,-4,-4)",4.1238405336253123,e*pi,-5,5,3
"(-2,-3,-3,0,-3,2,0)","(-1,-4,1,-2,-4,-4,-4)",-4.1238405336253123,e*pi,5,5,-3
"(1,-4,1,-2,-4,-4,-4)","(2,-4,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-4,1,-2,-4,-4,-4)","(4,-4,1,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,2,-2,4,0,4,0)","(-2,-3,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,-1,2,4,4,4)","(-2,-3,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-3,1,-2,-4,-4,-4)","(2,-3,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,1,-2,-4,-4,-4)","(4,-3,1,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,2,-1,2,4,4,4)","(-2,-2,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,2,4,4,4,0)","(0,-2,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,1,-2,-4,-4,-4)","(2,-2,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-2,1,-2,-4,-4,-4)","(4,-2,1,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,1,-1,2,4,4,4)","(-2,-1,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-1,1,-2,-4,-4,-4)","(2,-1,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,1,-2,-4,-4,-4)","(4,-1,1,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-4,-2,-3,0,-1,-4,-2)","(-4,0,1,-2,-4,-4,-4)",-2.8195919791345494,1/sqrt(e),-1,1,-3
"(4,2,3,0,1,4,2)","(-4,0,1,-2,-4,-4,-4)",2.8195919791345494,1/sqrt(e),1,1,3
"(3,0,-1,2,4,4,4)","(-2,0,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,1,-2,-4,-4,-4)","(2,0,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,1,-2,-4,-4,-4)","(4,0,1,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-1,-1,2,4,4,4)","(-2,1,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,1,1,-2,-4,-4,-4)","(2,1,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,-2,2,-4,0,-4,0)","(2,1,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,1,-2,-4,-4,-4)","(4,1,1,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-3,-4,-3,-2,-1,-3)","(-3,2,1,-2,-4,-4,-4)",4.2219826128807956,pi*ln(2),6,4,5
"(-3,3,4,3,2,1,3)","(-3,2,1,-2,-4,-4,-4)",-4.2219826128807956,pi*ln(2),-6,4,-5
"(3,-2,-1,2,4,4,4)","(-2,2,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,-2,-4,-4,-4,0)","(0,2,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,2,1,-2,-4,-4,-4)","(2,2,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-3,-3,-4,-2,-1,2,-2)","(3,2,1,-2,-4,-4,-4)",-2.1245818798242606,pi/e,-6,5,-4
"(3,3,4,2,1,-2,2)","(3,2,1,-2,-4,-4,-4)",2.1245818798242606,pi/e,6,5,4
"(3,2,1,-2,-4,-4,-4)","(4,2,1,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-4,4,-4,-1,-2,-1,0)","(-3,3,1,-2,-4,-4,-4)",2.9721359549712796,sqrt(5),-3,2,4
"(4,-4,4,1,2,1,0)","(-3,3,1,-2,-4,-4,-4)",-2.9721359549712796,sqrt(5),3,2,-4
"(3,-3,-1,2,4,4,4)","(-2,3,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,3,1,-2,-4,-4,-4)","(2,3,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,1,-2,-4,-4,-4)","(4,3,1,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-4,-3,4,2,-2,1,-3)","(4,3,1,-2,-4,-4,-4)",-1.4137212157540255,1/(e*pi),-6,4,3
"(2,-2,2,-4,0,-4,0)","(4,3,1,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,3,-4,-2,2,-1,3)","(4,3,1,-2,-4,-4,-4)",1.4137212157540255,1/(e*pi),6,4,-3
"(3,-4,-1,2,4,4,4)","(-2,4,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,-2,-4,-4,-4,0)","(0,4,1,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-3,-3,-4,3,0,3,-2)","(1,4,1,-2,-4,-4,-4)",-3.7415567780796239,pi^2/6,-3,3,-5
"(-2,-1,3,2,3,0,-1)","(1,4,1,-2,-4,-4,-4)",-1.6067376022095301,1/ln(2),4,2,-5
"(2,1,-3,-2,-3,0,1)","(1,4,1,-2,-4,-4,-4)",1.6067376022095301,1/ln(2),-4,2,5
"(3,3,4,-3,0,-3,2)","(1,4,1,-2,-4,-4,-4)",3.7415567780796239,pi^2/6,3,3,5
"(1,4,1,-2,-4,-4,-4)","(2,4,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-3,0,1,2,-4,4,-4)","(2,4,1,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,1,-2,-4,-4,-4)","(4,4,1,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,2,-1,1,2,2,2)","(-4,-4,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,-2,2,4,4,4)","(-2,-4,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,-1,-3,-3,-3,-3)","(0,-4,2,-2,-4,-4,-4)",2.2567583342052675,1/sqrt(pi),0,1,4
"(4,1,1,2,2,2,0)","(0,-4,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-1,2,1,3,3,3,3)","(0,-4,2,-2,-4,-4,-4)",-2.2567583342052675,1/sqrt(pi),0,1,-4
"(1,-4,2,-2,-4,-4,-4)","(2,-4,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-4,2,-2,-4,-4,-4)","(4,-4,2,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-1,-1,-4,-3,0,-4)","(4,-4,2,-2,-4,-4,-4)",1.0300566479241184,sqrt(5),-5,6,5
"(0,-2,1,-1,-2,-2,-2)","(4,-4,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,1,1,4,3,0,4)","(4,-4,2,-2,-4,-4,-4)",-1.0300566479241184,sqrt(5),5,6,-5
"(3,3,-2,2,4,4,4)","(-2,-3,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-3,2,-2,-4,-4,-4)","(2,-3,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,2,-2,-4,-4,-4)","(4,-3,2,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,1,-1,1,2,2,2)","(-4,-2,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,1,-2,4,0,4,0)","(-2,-2,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,-2,2,4,4,4)","(-2,-2,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,2,4,4,4,0)","(0,-2,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,2,-2,-4,-4,-4)","(2,-2,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-2,2,-2,-4,-4,-4)","(4,-2,2,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-1,1,-1,-2,-2,-2)","(4,-2,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,-2,2,4,4,4)","(-2,-1,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-1,2,-2,-4,-4,-4)","(2,-1,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,2,-2,-4,-4,-4)","(4,-1,2,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,0,-1,1,2,2,2)","(-4,0,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,3,-4,-3,-1,-1,-3)","(-3,0,2,-2,-4,-4,-4)",2.0506289828643061,Lemniscate,-4,7,7
"(0,-3,4,3,1,1,3)","(-3,0,2,-2,-4,-4,-4)",-2.0506289828643061,Lemniscate,4,7,-7
"(3,0,-2,2,4,4,4)","(-2,0,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,2,-2,-4,-4,-4)","(2,0,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,2,-2,-4,-4,-4)","(4,0,2,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,0,1,-1,-2,-2,-2)","(4,0,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,-2,2,4,4,4)","(-2,1,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,1,2,-2,-4,-4,-4)","(2,1,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(2,2,-4,-1,4,4,-4)","(2,1,2,-2,-4,-4,-4)",0.96410161512949988,sqrt(3),-5,2,4
"(-2,-2,4,1,-4,-4,4)","(2,1,2,-2,-4,-4,-4)",-0.96410161512949988,sqrt(3),5,2,-4
"(-2,3,4,-2,0,0,-1)","(3,1,2,-2,-4,-4,-4)",-2.7754266323847849,e/pi,-4,3,-5
"(2,-3,-4,2,0,0,1)","(3,1,2,-2,-4,-4,-4)",2.7754266323847849,e/pi,4,3,5
"(3,1,2,-2,-4,-4,-4)","(4,1,2,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,-1,-1,1,2,2,2)","(-4,2,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,-1,-2,-2,-2,2,-1)","(-2,2,2,-2,-4,-4,-4)",-3.6770147333943051,Gauss,3,1,-8
"(0,1,2,2,2,-2,1)","(-2,2,2,-2,-4,-4,-4)",3.6770147333943051,Gauss,-3,1,8
"(3,-2,-2,2,4,4,4)","(-2,2,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,1,-2,-4,-4,-4,0)","(0,2,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,2,2,-2,-4,-4,-4)","(2,2,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,-1,2,-4,0,-4,0)","(2,2,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,0,-1,-4,-4,0,0)","(2,2,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,2,-2,-4,-4,-4)","(4,2,2,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,1,1,-1,-2,-2,-2)","(4,2,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,-2,2,4,4,4)","(-2,3,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,3,2,-2,-4,-4,-4)","(2,3,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,2,-2,-4,-4,-4)","(4,3,2,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,-2,-1,1,2,2,2)","(-4,4,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-4,-2,2,4,4,4)","(-2,4,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,-2,-4,-4,-4,0)","(0,4,2,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-1,-1,-2,-2,-2,0)","(0,4,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,4,2,-2,-4,-4,-4)","(2,4,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,2,-2,-4,-4,-4)","(4,4,2,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-1,3,4,-2,4,-4,-3)","(4,4,2,-2,-4,-4,-4)",-2.4391205175694308,sqrt(pi),-2,3,-3
"(0,2,1,-1,-2,-2,-2)","(4,4,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(2,-1,2,-4,0,-4,0)","(4,4,2,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-2,-2,1,-2,0,-2,0)","(4,4,2,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-3,-4,2,-4,4,3)","(4,4,2,-2,-4,-4,-4)",2.4391205175694308,sqrt(pi),2,3,3
"(3,4,-3,2,4,4,4)","(-2,-4,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-4,3,-2,-4,-4,-4)","(2,-4,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-4,3,-2,-4,-4,-4)","(4,-4,3,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,3,-3,2,4,4,4)","(-2,-3,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-2,-3,-4,4,-2,2,-3)","(1,-3,3,-2,-4,-4,-4)",0.62837916709346509,1/sqrt(pi),-1,2,4
"(2,3,4,-4,2,-2,3)","(1,-3,3,-2,-4,-4,-4)",-0.62837916709346509,1/sqrt(pi),1,2,-4
"(1,-3,3,-2,-4,-4,-4)","(2,-3,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-1,2,-3,-2,4,-2,-4)","(3,-3,3,-2,-4,-4,-4)",1.5154431329792271,gamma,7,5,1
"(3,2,1,3,2,-1,-1)","(3,-3,3,-2,-4,-4,-4)",2.6179630807141678,sqrt(pi),6,5,4
"(-3,-2,-1,-3,-2,1,1)","(3,-3,3,-2,-4,-4,-4)",-2.6179630807141678,sqrt(pi),-6,5,-4
"(1,-2,3,2,-4,2,4)","(3,-3,3,-2,-4,-4,-4)",-1.5154431329792271,gamma,-7,5,-1
"(3,-3,3,-2,-4,-4,-4)","(4,-3,3,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,2,-3,2,4,4,4)","(-2,-2,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-2,2,4,4,4,0)","(0,-2,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,3,-2,-4,-4,-4)","(2,-2,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-2,3,-2,-4,-4,-4)","(4,-2,3,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,0,-2,4,0,4,0)","(-2,-1,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,-3,2,4,4,4)","(-2,-1,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-4,-3,-4,2,-1,-3,-2)","(0,-1,3,-2,-4,-4,-4)",-3.0888568955478402,sqrt(2pi),-6,6,-5
"(4,3,4,-2,1,3,2)","(0,-1,3,-2,-4,-4,-4)",3.0888568955478402,sqrt(2pi),6,6,5
"(1,-1,3,-2,-4,-4,-4)","(2,-1,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,-4,3,-4,-1,-4,-1)","(2,-1,3,-2,-4,-4,-4)",1.1029989796717099,pi/6,4,6,5
"(0,4,-3,4,1,4,1)","(2,-1,3,-2,-4,-4,-4)",-1.1029989796717099,pi/6,-4,6,-5
"(3,-1,3,-2,-4,-4,-4)","(4,-1,3,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,0,-3,2,4,4,4)","(-2,0,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,3,-2,-4,-4,-4)","(2,0,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,1,3,-4,-4,-4,-1)","(2,0,3,-2,-4,-4,-4)",2.4196986029245142,1/e,3,2,5
"(-1,-4,-3,-2,-2,0,0)","(2,0,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-1,-1,-3,4,4,4,1)","(2,0,3,-2,-4,-4,-4)",-2.4196986029245142,1/e,-3,2,-5
"(3,0,3,-2,-4,-4,-4)","(4,0,3,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-1,-3,2,4,4,4)","(-2,1,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,1,3,-2,-4,-4,-4)","(2,1,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,3,-2,-4,-4,-4)","(4,1,3,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(2,-3,4,2,1,0,-1)","(-3,2,3,-2,-4,-4,-4)",1.7094597223491066,1/sqrt(pi),4,3,2
"(-2,3,-4,-2,-1,0,1)","(-3,2,3,-2,-4,-4,-4)",-1.7094597223491066,1/sqrt(pi),-4,3,-2
"(3,-2,-3,2,4,4,4)","(-2,2,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-3,-4,4,-2,-3,4,-4)","(-1,2,3,-2,-4,-4,-4)",-1.2060113295737287,sqrt(5),-5,6,-1
"(3,4,-4,2,3,-4,4)","(-1,2,3,-2,-4,-4,-4)",1.2060113295737287,sqrt(5),5,6,1
"(1,2,-2,-4,-4,-4,0)","(0,2,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,2,3,-2,-4,-4,-4)","(2,2,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,3,-2,-4,-4,-4)","(4,2,3,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-3,-3,2,4,4,4)","(-2,3,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,3,3,-2,-4,-4,-4)","(2,3,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,0,2,-4,0,-4,0)","(2,3,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,3,-2,-4,-4,-4)","(4,3,3,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-4,-3,2,4,4,4)","(-2,4,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-3,-1,-4,-1,-2,-1,-4)","(-1,4,3,-2,-4,-4,-4)",-2.4565348003713576,pi^2,5,6,-2
"(3,1,4,1,2,1,4)","(-1,4,3,-2,-4,-4,-4)",2.4565348003713576,pi^2,-5,6,2
"(3,2,-2,-4,-4,-4,0)","(0,4,3,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(1,4,3,-2,-4,-4,-4)","(2,4,3,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,3,-2,-4,-4,-4)","(4,4,3,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,2,-2,1,2,2,2)","(-4,-4,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,-4,2,4,4,4)","(-2,-4,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,0,1,2,2,2,0)","(0,-4,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-4,4,-2,-4,-4,-4)","(2,-4,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-4,4,-2,-4,-4,-4)","(4,-4,4,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-2,2,-1,-2,-2,-2)","(4,-4,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,-4,2,4,4,4)","(-2,-3,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-3,4,-2,-4,-4,-4)","(2,-3,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,4,-2,-4,-4,-4)","(4,-3,4,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-4,-2,-1,2,0,-4,-2)","(-4,-2,4,-2,-4,-4,-4)",-2.2566370614482398,pi/2,-5,5,-4
"(4,1,-2,1,2,2,2)","(-4,-2,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,2,1,-2,0,4,2)","(-4,-2,4,-2,-4,-4,-4)",2.2566370614482398,pi/2,5,5,4
"(3,2,-4,2,4,4,4)","(-2,-2,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,2,4,4,4,0)","(0,-2,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,4,-2,-4,-4,-4)","(2,-2,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,2,3,-1,3,-1,-4)","(2,-2,4,-2,-4,-4,-4)",2.7478687844851288,sqrt(e),0,3,5
"(-4,-2,-3,1,-3,1,4)","(2,-2,4,-2,-4,-4,-4)",-2.7478687844851288,sqrt(e),0,3,-5
"(3,-2,4,-2,-4,-4,-4)","(4,-2,4,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-1,2,-1,-2,-2,-2)","(4,-2,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,-4,2,4,4,4)","(-2,-1,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-1,4,-2,-4,-4,-4)","(2,-1,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,4,-2,-4,-4,-4)","(4,-1,4,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,0,-2,1,2,2,2)","(-4,0,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,-1,-2,4,0,4,0)","(-2,0,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,-4,2,4,4,4)","(-2,0,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,4,-2,-4,-4,-4)","(2,0,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-1,3,-1,-1,-2,0,-2)","(2,0,4,-2,-4,-4,-4)",5.213061319374936,1/sqrt(e),4,1,2
"(1,-3,1,1,2,0,2)","(2,0,4,-2,-4,-4,-4)",-5.213061319374936,1/sqrt(e),-4,1,-2
"(3,0,4,-2,-4,-4,-4)","(4,0,4,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,0,2,-1,-2,-2,-2)","(4,0,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(2,-1,3,-1,1,1,-1)","(4,0,4,-2,-4,-4,-4)",1.9814239700028107,sqrt(5),-3,3,4
"(-2,1,-3,1,-1,-1,1)","(4,0,4,-2,-4,-4,-4)",-1.9814239700028107,sqrt(5),3,3,-4
"(3,-1,-4,2,4,4,4)","(-2,1,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,1,4,-2,-4,-4,-4)","(2,1,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,4,-2,-4,-4,-4)","(4,1,4,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,-1,-2,1,2,2,2)","(-4,2,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-2,-4,2,4,4,4)","(-2,2,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-2,1,1,4,2,4,-2)","(0,2,4,-2,-4,-4,-4)",-4.648090636686022,sqrt(5),-5,3,-4
"(1,3,-2,-4,-4,-4,0)","(0,2,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(2,-1,-1,-4,-2,-4,2)","(0,2,4,-2,-4,-4,-4)",4.648090636686022,sqrt(5),5,3,4
"(1,2,4,-2,-4,-4,-4)","(2,2,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,4,-2,-4,-4,-4)","(4,2,4,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,1,2,-1,-2,-2,-2)","(4,2,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-2,-3,-2,-2,-2,0,0)","(4,2,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(2,0,-1,-4,-4,0,0)","(4,2,4,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(2,0,-2,1,0,2,-1)","(-3,3,4,-2,-4,-4,-4)",2.5235987756225189,pi/4,6,3,2
"(-2,0,2,-1,0,-2,1)","(-3,3,4,-2,-4,-4,-4)",-2.5235987756225189,pi/4,-6,3,-2
"(0,-1,2,-2,-4,-2,-3)","(-2,3,4,-2,-4,-4,-4)",1.0406010589261385,sqrt(e),-2,6,5
"(0,1,-2,2,4,2,3)","(-2,3,4,-2,-4,-4,-4)",-1.0406010589261385,sqrt(e),2,6,-5
"(3,-3,-4,2,4,4,4)","(-2,3,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(2,2,0,4,1,1,-4)","(1,3,4,-2,-4,-4,-4)",1.3039769647669606,sqrt(2pi),-1,5,3
"(4,4,1,-4,-3,0,-2)","(1,3,4,-2,-4,-4,-4)",1.4199808039818875,sqrt(2pi),1,6,3
"(-4,-4,-1,4,3,0,2)","(1,3,4,-2,-4,-4,-4)",-1.4199808039818875,sqrt(2pi),-1,6,-3
"(-2,-2,0,-4,-1,-1,4)","(1,3,4,-2,-4,-4,-4)",-1.3039769647669606,sqrt(2pi),1,5,-3
"(1,3,4,-2,-4,-4,-4)","(2,3,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-1,0,4,0,0,2,-1)","(2,3,4,-2,-4,-4,-4)",-0.38164468894881187,pi^2/6,1,6,-2
"(1,0,-4,0,0,-2,1)","(2,3,4,-2,-4,-4,-4)",0.38164468894881187,pi^2/6,-1,6,2
"(3,3,4,-2,-4,-4,-4)","(4,3,4,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,-2,-2,1,2,2,2)","(-4,4,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,-1,-4,4,0,-2)","(-3,4,4,-2,-4,-4,-4)",-2.4179630807004031,sqrt(pi),-5,5,-4
"(-1,0,1,4,-4,0,2)","(-3,4,4,-2,-4,-4,-4)",2.4179630807004031,sqrt(pi),5,5,4
"(3,-4,-4,2,4,4,4)","(-2,4,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,-2,-4,-4,-4,0)","(0,4,4,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,0,-1,-2,-2,-2,0)","(0,4,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,4,4,-2,-4,-4,-4)","(2,4,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,1,2,-4,0,-4,0)","(2,4,4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
