P_coeffs,Q_coeffs,value,constant,c0,c1,c2
"(5,-4,-2,-1,3,5,2)","(5,-1,-4,-5,-5,-5,-5)",1.6967233145737337,sqrt(5),-1,6,5
"(1,0,1,4,0,-2,-1)","(-5,0,-4,-5,-5,-5,-5)",-1.8377580409679721,pi/3,-5,5,-4
"(-1,0,-1,-4,0,2,1)","(-5,0,-4,-5,-5,-5,-5)",1.8377580409679721,pi/3,5,5,4
"(5,0,4,5,5,5,5)","(-4,0,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-1,1,-5,-2,-5,-3)","(-2,0,-4,-5,-5,-5,-5)",5.4715177646748545,1/e,4,1,4
"(-3,1,-1,5,2,5,3)","(-2,0,-4,-5,-5,-5,-5)",-5.4715177646748545,1/e,-4,1,-4
"(3,0,4,5,5,5,5)","(-2,0,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-4,-4,-5,4,4,-3)","(1,0,-4,-5,-5,-5,-5)",-5.3561944902227863,pi/4,-3,1,-3
"(-1,4,4,5,-4,-4,3)","(1,0,-4,-5,-5,-5,-5)",5.3561944902227863,pi/4,3,1,3
"(1,0,-4,-5,-5,-5,-5)","(2,0,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,2,3,-2,-2,1,-4)","(3,0,-4,-5,-5,-5,-5)",1.1544984694872236,pi/4,3,6,5
"(-5,-2,-3,2,2,-1,4)","(3,0,-4,-5,-5,-5,-5)",-1.1544984694872236,pi/4,-3,6,-5
"(3,0,-4,-5,-5,-5,-5)","(4,0,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(2,-5,0,-5,0,-5,0)","(4,0,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-2,5,2,-4,3,-4,-4)","(-5,1,-4,-5,-5,-5,-5)",10.532758270952364,pi*ln(2),4,1,3
"(2,-5,-2,4,-3,4,4)","(-5,1,-4,-5,-5,-5,-5)",-10.532758270952364,pi*ln(2),-4,1,-3
"(5,-1,4,5,5,5,5)","(-4,1,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-1,4,5,5,5,5)","(-2,1,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,1,-4,-5,-5,-5,-5)","(2,1,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,5,-3,0,1,4,-5)","(3,1,-4,-5,-5,-5,-5)",3.1087459737496235,phi,-2,3,7
"(-5,-5,3,0,-1,-4,5)","(3,1,-4,-5,-5,-5,-5)",-3.1087459737496235,phi,2,3,-7
"(3,1,-4,-5,-5,-5,-5)","(4,1,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-2,4,5,5,5,5)","(-4,2,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(2,1,3,4,2,0,-1)","(-2,2,-4,-5,-5,-5,-5)",4.3550659331417911,pi^2/6,6,1,-1
"(-2,-1,-3,-4,-2,0,1)","(-2,2,-4,-5,-5,-5,-5)",-4.3550659331417911,pi^2/6,-6,1,1
"(3,-2,4,5,5,5,5)","(-2,2,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-5,-5,-5,-5,-5,0)","(0,2,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,2,-4,-5,-5,-5,-5)","(2,2,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,4,-5,-5,1,-3,-3)","(3,2,-4,-5,-5,-5,-5)",9.6568542494882124,sqrt(2),4,1,4
"(0,1,2,5,-3,-3,-1)","(3,2,-4,-5,-5,-5,-5)",-3.8443804577152765,sqrt(2pi),1,3,-5
"(0,-1,-2,-5,3,3,1)","(3,2,-4,-5,-5,-5,-5)",3.8443804577152765,sqrt(2pi),-1,3,5
"(-5,-4,5,5,-1,3,3)","(3,2,-4,-5,-5,-5,-5)",-9.6568542494882124,sqrt(2),-4,1,-4
"(3,2,-4,-5,-5,-5,-5)","(4,2,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,0,-1,5,-4,2,-3)","(4,2,-4,-5,-5,-5,-5)",2.7790018338015328,pi^2/4,-4,3,5
"(-5,0,1,-5,4,-2,3)","(4,2,-4,-5,-5,-5,-5)",-2.7790018338015328,pi^2/4,4,3,-5
"(-1,5,2,-2,3,3,-2)","(-4,3,-4,-5,-5,-5,-5)",0.77699232420176756,1/(e*pi),4,5,-1
"(1,-5,-2,2,-3,-3,2)","(-4,3,-4,-5,-5,-5,-5)",-0.77699232420176756,1/(e*pi),-4,5,1
"(5,-3,4,5,5,5,5)","(-4,3,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-3,-2,-4,-3,4,-3)","(-2,3,-4,-5,-5,-5,-5)",8.8044066016284432,pi^2/4,-6,1,6
"(-3,3,2,4,3,-4,3)","(-2,3,-4,-5,-5,-5,-5)",-8.8044066016284432,pi^2/4,6,1,-6
"(3,-3,4,5,5,5,5)","(-2,3,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(2,-3,-4,-1,5,4,-2)","(0,3,-4,-5,-5,-5,-5)",5.6480906366650832,phi,4,3,8
"(-2,3,4,1,-5,-4,2)","(0,3,-4,-5,-5,-5,-5)",-5.6480906366650832,phi,-4,3,-8
"(1,3,-4,-5,-5,-5,-5)","(2,3,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(2,3,-4,4,3,0,-5)","(3,3,-4,-5,-5,-5,-5)",-1.2943965225866281,pi*ln(2),-3,4,-1
"(4,0,0,1,-4,2,-4)","(3,3,-4,-5,-5,-5,-5)",-7.9348022005115855,pi^2,-6,2,-1
"(-4,0,0,-1,4,-2,4)","(3,3,-4,-5,-5,-5,-5)",7.9348022005115855,pi^2,6,2,1
"(-2,-3,4,-4,-3,0,5)","(3,3,-4,-5,-5,-5,-5)",1.2943965225866281,pi*ln(2),3,4,1
"(3,3,-4,-5,-5,-5,-5)","(4,3,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,2,1,5,5,-4,-4)","(5,3,-4,-5,-5,-5,-5)",3.7123889803613856,pi/4,-1,1,6
"(-5,-2,-1,-5,-5,4,4)","(5,3,-4,-5,-5,-5,-5)",-3.7123889803613856,pi/4,1,1,-6
"(4,4,-5,-1,-4,-2,-2)","(-5,4,-4,-5,-5,-5,-5)",10.70820393240303,sqrt(5),4,1,3
"(-4,-4,5,1,4,2,2)","(-5,4,-4,-5,-5,-5,-5)",-10.70820393240303,sqrt(5),-4,1,-3
"(-1,0,1,0,1,4,-4)","(-4,4,-4,-5,-5,-5,-5)",-4.5451774444526851,2*ln(2),1,1,-4
"(1,0,-1,0,-1,-4,4)","(-4,4,-4,-5,-5,-5,-5)",4.5451774444526851,2*ln(2),-1,1,4
"(5,-4,4,5,5,5,5)","(-4,4,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-4,4,5,5,5,5)","(-2,4,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-4,2,-1,-2,1,-1,-5)","(-1,4,-4,-5,-5,-5,-5)",-1.4645512274571555,1/sqrt(2pi),-2,3,-6
"(4,-2,1,2,-1,1,5)","(-1,4,-4,-5,-5,-5,-5)",1.4645512274571555,1/sqrt(2pi),2,3,6
"(5,4,-4,4,3,-1,-4)","(0,4,-4,-5,-5,-5,-5)",2.9814239700026346,sqrt(5),0,3,4
"(3,-1,-3,5,-5,-4,-2)","(0,4,-4,-5,-5,-5,-5)",6.9947114020417978,1/sqrt(2pi),5,1,5
"(3,-5,-5,-5,-5,-5,0)","(0,4,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-3,1,3,-5,5,4,2)","(0,4,-4,-5,-5,-5,-5)",-6.9947114020417978,1/sqrt(2pi),-5,1,-5
"(-5,-4,4,-4,-3,1,4)","(0,4,-4,-5,-5,-5,-5)",-2.9814239700026346,sqrt(5),0,3,-4
"(1,4,-4,-5,-5,-5,-5)","(2,4,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,4,-4,-5,-5,-5,-5)","(4,4,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-2,-2,0,-5,0,-2,-5)","(4,4,-4,-5,-5,-5,-5)",-0.90344812040610378,pi*ln(2),6,3,-4
"(0,5,-4,-2,-5,-2,-3)","(4,4,-4,-5,-5,-5,-5)",1.719560258798646,sqrt(pi),5,6,3
"(0,-5,4,2,5,2,3)","(4,4,-4,-5,-5,-5,-5)",-1.719560258798646,sqrt(pi),-5,6,-3
"(2,2,0,5,0,2,5)","(4,4,-4,-5,-5,-5,-5)",0.90344812040610378,pi*ln(2),-6,3,4
"(5,-5,4,5,5,5,5)","(-4,5,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(0,4,-3,-5,-5,-2,-5)","(-2,5,-4,-5,-5,-5,-5)",1.4188790204878912,pi/3,5,5,2
"(0,-4,3,5,5,2,5)","(-2,5,-4,-5,-5,-5,-5)",-1.4188790204878912,pi/3,-5,5,-2
"(3,-5,4,5,5,5,5)","(-2,5,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,5,-4,-5,-5,-5,-5)","(2,5,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,5,-4,-5,-5,-5,-5)","(4,5,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(0,1,3,-2,5,0,-4)","(5,5,-4,-5,-5,-5,-5)",-2.1815510558009601,ln(10),-4,5,-3
"(2,0,3,-3,5,-4,-3)","(5,5,-4,-5,-5,-5,-5)",-3.778636748928383,pi/e,2,1,-5
"(-2,0,-3,3,-5,4,3)","(5,5,-4,-5,-5,-5,-5)",3.778636748928383,pi/e,-2,1,5
"(0,-1,-3,2,-5,0,4)","(5,5,-4,-5,-5,-5,-5)",2.1815510558009601,ln(10),4,5,3
"(5,5,3,5,5,5,5)","(-4,-5,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(0,5,-1,-1,-4,0,0)","(-2,-5,-3,-5,-5,-5,-5)",-2.5525850929919423,ln(10),-1,4,-4
"(0,-5,1,1,4,0,0)","(-2,-5,-3,-5,-5,-5,-5)",2.5525850929919423,ln(10),1,4,4
"(4,4,0,5,0,5,0)","(-2,-5,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,5,3,5,5,5,5)","(-2,-5,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(0,3,3,5,5,-1,-3)","(1,-5,-3,-5,-5,-5,-5)",-1.3862943611255765,ln(2),0,1,-2
"(0,-3,-3,-5,-5,1,3)","(1,-5,-3,-5,-5,-5,-5)",1.3862943611255765,ln(2),0,1,2
"(1,-5,-3,-5,-5,-5,-5)","(2,-5,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(0,-3,-4,4,1,-1,0)","(3,-5,-3,-5,-5,-5,-5)",2.8274424315314843,1/(e*pi),6,2,-3
"(0,3,4,-4,-1,1,0)","(3,-5,-3,-5,-5,-5,-5)",-2.8274424315314843,1/(e*pi),-6,2,3
"(3,-5,-3,-5,-5,-5,-5)","(4,-5,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(2,0,-5,0,5,5,-3)","(-5,-4,-3,-5,-5,-5,-5)",4.6602540378572819,sqrt(3),-4,1,5
"(-2,0,5,0,-5,-5,3)","(-5,-4,-3,-5,-5,-5,-5)",-4.6602540378572819,sqrt(3),4,1,-5
"(5,4,3,5,5,5,5)","(-4,-4,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,4,3,5,5,5,5)","(-2,-4,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(0,0,-4,-2,-2,-1,-5)","(0,-4,-3,-5,-5,-5,-5)",2.159154943091361,1/pi,4,2,1
"(2,2,2,-4,5,4,-5)","(0,-4,-3,-5,-5,-5,-5)",-0.48716208328943678,1/sqrt(pi),-3,5,1
"(5,4,5,5,5,5,0)","(0,-4,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-2,-2,-2,4,-5,-4,5)","(0,-4,-3,-5,-5,-5,-5)",0.48716208328943678,1/sqrt(pi),3,5,-1
"(0,0,4,2,2,1,5)","(0,-4,-3,-5,-5,-5,-5)",-2.159154943091361,1/pi,-4,2,-1
"(1,-4,-3,-5,-5,-5,-5)","(2,-4,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-4,-3,-5,-5,-5,-5)","(4,-4,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,3,3,5,5,5,5)","(-4,-3,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,3,3,5,5,5,5)","(-2,-3,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(0,4,5,-3,-3,-1,-1)","(1,-3,-3,-5,-5,-5,-5)",-4.5043084882883129,ln(10),-2,3,-5
"(0,-4,-5,3,3,1,1)","(1,-3,-3,-5,-5,-5,-5)",4.5043084882883129,ln(10),2,3,5
"(1,-3,-3,-5,-5,-5,-5)","(2,-3,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-3,-3,-5,-5,-5,-5)","(4,-3,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-5,2,-3,-1,5,3,-1)","(5,-3,-3,-5,-5,-5,-5)",-2.824045318323638,sqrt(5),-4,3,-2
"(5,-2,3,1,-5,-3,1)","(5,-3,-3,-5,-5,-5,-5)",2.824045318323638,sqrt(5),4,3,2
"(5,2,3,5,5,5,5)","(-4,-2,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,2,3,5,5,5,5)","(-2,-2,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,4,5,5,5,5,0)","(0,-2,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-1,-4,2,-3,-4,2,-5)","(1,-2,-3,-5,-5,-5,-5)",1.1410473958955212,1/sqrt(pi),4,4,1
"(1,4,-2,3,4,-2,5)","(1,-2,-3,-5,-5,-5,-5)",-1.1410473958955212,1/sqrt(pi),-4,4,-1
"(1,-2,-3,-5,-5,-5,-5)","(2,-2,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-4,-4,-4,2,0,1,-4)","(3,-2,-3,-5,-5,-5,-5)",-1.8805308845452195,pi/2,-5,6,-4
"(4,4,4,-2,0,-1,4)","(3,-2,-3,-5,-5,-5,-5)",1.8805308845452195,pi/2,5,6,4
"(3,-2,-3,-5,-5,-5,-5)","(4,-2,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-4,-3,-1,-4,3,3,-5)","(4,-2,-3,-5,-5,-5,-5)",-1.4449340668518373,pi^2/6,1,5,-5
"(4,3,1,4,-3,-3,5)","(4,-2,-3,-5,-5,-5,-5)",1.4449340668518373,pi^2/6,-1,5,5
"(3,5,1,3,3,-2,-3)","(-5,-1,-3,-5,-5,-5,-5)",0.89233824446379861,Gauss,-4,3,8
"(-3,-5,-1,-3,-3,2,3)","(-5,-1,-3,-5,-5,-5,-5)",-0.89233824446379861,Gauss,4,3,-8
"(5,1,3,5,5,5,5)","(-4,-1,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(4,5,-3,3,-3,0,-4)","(-3,-1,-3,-5,-5,-5,-5)",-2.3775860902890429,pi*ln(2),-1,5,-5
"(-4,-5,3,-3,3,0,4)","(-3,-1,-3,-5,-5,-5,-5)",2.3775860902890429,pi*ln(2),1,5,5
"(3,1,3,5,5,5,5)","(-2,-1,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-2,-5,-1,-3,-4,-4)","(0,-1,-3,-5,-5,-5,-5)",4.6366197723969522,1/pi,4,1,2
"(-3,2,5,1,3,4,4)","(0,-1,-3,-5,-5,-5,-5)",-4.6366197723969522,1/pi,-4,1,-2
"(1,-1,-3,-5,-5,-5,-5)","(2,-1,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(0,-4,0,-5,0,-5,0)","(2,-1,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-1,-3,-5,-5,-5,-5)","(4,-1,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,0,3,5,5,5,5)","(-4,0,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,4,2,1,-2,4,-4)","(-2,0,-3,-5,-5,-5,-5)",3.3089969390236416,pi/4,6,3,5
"(-5,-4,-2,-1,2,-4,4)","(-2,0,-3,-5,-5,-5,-5)",-3.3089969390236416,pi/4,-6,3,-5
"(3,0,3,5,5,5,5)","(-2,0,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(0,-4,-4,2,-3,-4,0)","(-1,0,-3,-5,-5,-5,-5)",2.5039769647983419,sqrt(2pi),5,5,3
"(0,4,4,-2,3,4,0)","(-1,0,-3,-5,-5,-5,-5)",-2.5039769647983419,sqrt(2pi),-5,5,-3
"(5,2,5,1,-1,-2,0)","(0,0,-3,-5,-5,-5,-5)",4.2187234150944342,1/ln(2),4,3,6
"(-5,-2,-5,-1,1,2,0)","(0,0,-3,-5,-5,-5,-5)",-4.2187234150944342,1/ln(2),-4,3,-6
"(1,0,-3,-5,-5,-5,-5)","(2,0,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,0,-3,-5,-5,-5,-5)","(4,0,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-2,5,-3,2,1,5,-5)","(4,0,-3,-5,-5,-5,-5)",-4.4708805760052996,Lemniscate,-4,5,-7
"(-5,5,1,-3,2,-2,-3)","(4,0,-3,-5,-5,-5,-5)",2.8079539295307123,sqrt(2pi),-1,5,6
"(5,-5,-1,3,-2,2,3)","(4,0,-3,-5,-5,-5,-5)",-2.8079539295307123,sqrt(2pi),1,5,-6
"(2,-5,3,-2,-1,-5,5)","(4,0,-3,-5,-5,-5,-5)",4.4708805760052996,Lemniscate,4,5,7
"(5,1,1,1,2,2,-4)","(-5,1,-3,-5,-5,-5,-5)",2.8293403881748103,sqrt(pi),6,4,3
"(-5,-1,-1,-1,-2,-2,4)","(-5,1,-3,-5,-5,-5,-5)",-2.8293403881748103,sqrt(pi),-6,4,-3
"(5,-1,3,5,5,5,5)","(-4,1,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-4,2,-4,1,-2,1,-2)","(-2,1,-3,-5,-5,-5,-5)",3.1299712059652167,sqrt(2pi),5,4,3
"(4,-2,4,-1,2,-1,2)","(-2,1,-3,-5,-5,-5,-5)",-3.1299712059652167,sqrt(2pi),-5,4,-3
"(3,-1,3,5,5,5,5)","(-2,1,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-1,4,3,1,-1,-2,-4)","(0,1,-3,-5,-5,-5,-5)",-12.087005501475126,pi^2,1,4,-5
"(1,-4,-3,-1,1,2,4)","(0,1,-3,-5,-5,-5,-5)",12.087005501475126,pi^2,-1,4,5
"(1,1,-3,-5,-5,-5,-5)","(2,1,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(2,4,-1,-5,3,-5,-3)","(3,1,-3,-5,-5,-5,-5)",7.9461638120392202,sqrt(e),3,1,3
"(-2,-4,1,5,-3,5,3)","(3,1,-3,-5,-5,-5,-5)",-7.9461638120392202,sqrt(e),-3,1,-3
"(3,1,-3,-5,-5,-5,-5)","(4,1,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(2,-4,0,-5,0,-5,0)","(4,1,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,4,-1,4,2,5,-4)","(5,1,-3,-5,-5,-5,-5)",2.5908629074025558,ln(2),5,3,4
"(-3,-4,1,-4,-2,-5,4)","(5,1,-3,-5,-5,-5,-5)",-2.5908629074025558,ln(2),-5,3,-4
"(5,-2,3,5,5,5,5)","(-4,2,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,4,-1,5,-4,-4,-5)","(-3,2,-3,-5,-5,-5,-5)",9.9269908170220145,pi/4,6,1,5
"(-1,-4,1,-5,4,4,5)","(-3,2,-3,-5,-5,-5,-5)",-9.9269908170220145,pi/4,-6,1,-5
"(4,-1,-4,-1,4,-5,-3)","(-2,2,-3,-5,-5,-5,-5)",9.7196456301851981,e*pi,-5,3,4
"(-4,1,4,1,-4,5,3)","(-2,2,-3,-5,-5,-5,-5)",-9.7196456301851981,e*pi,5,3,-4
"(3,-2,3,5,5,5,5)","(-2,2,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-4,-5,-5,-5,-5,0)","(0,2,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-2,-5,3,4,0,-1)","(1,2,-3,-5,-5,-5,-5)",3.6282313662383272,ln(10),3,4,5
"(-3,2,5,-3,-4,0,1)","(1,2,-3,-5,-5,-5,-5)",-3.6282313662383272,ln(10),-3,4,-5
"(1,2,-3,-5,-5,-5,-5)","(2,2,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,4,-5,5,-2,2,-3)","(2,2,-3,-5,-5,-5,-5)",-1.8200511719623345,1/(e*pi),-5,3,-4
"(-1,-4,5,-5,2,-2,3)","(2,2,-3,-5,-5,-5,-5)",1.8200511719623345,1/(e*pi),5,3,4
"(3,2,-3,-5,-5,-5,-5)","(4,2,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,1,-1,1,3,2,-4)","(4,2,-3,-5,-5,-5,-5)",1.2215195811256954,gamma,2,4,5
"(-3,-1,1,-1,-3,-2,4)","(4,2,-3,-5,-5,-5,-5)",-1.2215195811256954,gamma,-2,4,-5
"(1,2,-5,1,0,1,-4)","(5,2,-3,-5,-5,-5,-5)",12.707963267945876,pi,-3,1,5
"(-1,-2,5,-1,0,-1,4)","(5,2,-3,-5,-5,-5,-5)",-12.707963267945876,pi,3,1,-5
"(5,-3,3,5,5,5,5)","(-4,3,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,4,4,-5,-3,3,-2)","(-3,3,-3,-5,-5,-5,-5)",3.2436063534738473,sqrt(e),-5,1,5
"(-5,-4,-4,5,3,-3,2)","(-3,3,-3,-5,-5,-5,-5)",-3.2436063534738473,sqrt(e),5,1,-5
"(3,-3,3,5,5,5,5)","(-2,3,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,0,-1,5,2,1,-4)","(-1,3,-3,-5,-5,-5,-5)",3.2617993877735065,pi/6,6,2,1
"(-5,0,1,-5,-2,-1,4)","(-1,3,-3,-5,-5,-5,-5)",-3.2617993877735065,pi/6,-6,2,-1
"(-1,4,-3,-5,2,3,-2)","(0,3,-3,-5,-5,-5,-5)",-2.4079539295469639,sqrt(2pi),3,5,-6
"(-5,2,0,0,-5,-1,-1)","(0,3,-3,-5,-5,-5,-5)",-1.9221902288710471,sqrt(2pi),1,6,-5
"(5,-2,0,0,5,1,1)","(0,3,-3,-5,-5,-5,-5)",1.9221902288710471,sqrt(2pi),-1,6,5
"(1,-4,3,5,-2,-3,2)","(0,3,-3,-5,-5,-5,-5)",2.4079539295469639,sqrt(2pi),-3,5,6
"(1,3,-3,-5,-5,-5,-5)","(2,3,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(4,0,4,-1,2,4,-4)","(2,3,-3,-5,-5,-5,-5)",2.9066282746500152,sqrt(2pi),2,5,5
"(-4,0,-4,1,-2,-4,4)","(2,3,-3,-5,-5,-5,-5)",-2.9066282746500152,sqrt(2pi),-2,5,-5
"(3,3,-3,-5,-5,-5,-5)","(4,3,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-4,3,5,5,5,5)","(-4,4,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-4,3,5,5,5,5)","(-2,4,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-4,-5,-5,-5,-5,0)","(0,4,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,4,-3,-5,-5,-5,-5)","(2,4,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,4,-3,-5,-5,-5,-5)","(4,4,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-5,1,1,5,-4,2,-2)","(5,4,-3,-5,-5,-5,-5)",-7.6522033007728316,pi^2,-1,4,-3
"(5,-1,-1,-5,4,-2,2)","(5,4,-3,-5,-5,-5,-5)",7.6522033007728316,pi^2,1,4,3
"(5,-5,3,5,5,5,5)","(-4,5,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,5,2,-1,0,-2,-1)","(-2,5,-3,-5,-5,-5,-5)",-1.1347436261409909,1/sqrt(2pi),-5,3,4
"(-1,-5,-2,1,0,2,1)","(-2,5,-3,-5,-5,-5,-5)",1.1347436261409909,1/sqrt(2pi),5,3,-4
"(3,-5,3,5,5,5,5)","(-2,5,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-3,-3,-2,3,-5,4,-5)","(-1,5,-3,-5,-5,-5,-5)",-0.81836409939921051,sqrt(pi),-6,3,2
"(3,3,2,-3,5,-4,5)","(-1,5,-3,-5,-5,-5,-5)",0.81836409939921051,sqrt(pi),6,3,-2
"(5,4,-1,2,-1,4,-4)","(0,5,-3,-5,-5,-5,-5)",3.7305119588681177,e/pi,2,1,2
"(-5,-4,1,-2,1,-4,4)","(0,5,-3,-5,-5,-5,-5)",-3.7305119588681177,e/pi,-2,1,-2
"(1,5,-3,-5,-5,-5,-5)","(2,5,-3,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-4,4,-1,-5,2,-4)","(2,5,-3,-5,-5,-5,-5)",4.3541019662592237,sqrt(5),2,2,3
"(-5,4,-3,1,3,-4,-3)","(2,5,-3,-5,-5,-5,-5)",-1.6576939686903498,sqrt(e),-5,6,-3
"(1,5,5,-4,-4,-4,0)","(2,5,-3,-5,-5,-5,-5)",-6.3551721805845425,pi*ln(2),-2,1,-2
"(-1,-5,-5,4,4,4,0)","(2,5,-3,-5,-5,-5,-5)",6.3551721805845425,pi*ln(2),2,1,2
"(5,-4,3,-1,-3,4,3)","(2,5,-3,-5,-5,-5,-5)",1.6576939686903498,sqrt(e),5,6,3
"(-1,4,-4,1,5,-2,4)","(2,5,-3,-5,-5,-5,-5)",-4.3541019662592237,sqrt(5),-2,2,-3
"(3,5,-3,-5,-5,-5,-5)","(4,5,-3,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-4,-5,0,3,2,-3,-4)","(4,5,-3,-5,-5,-5,-5)",-2.4549296585344078,1/pi,-3,2,-6
"(4,5,0,-3,-2,3,4)","(4,5,-3,-5,-5,-5,-5)",2.4549296585344078,1/pi,3,2,6
"(0,-3,-3,4,3,2,-3)","(5,5,-3,-5,-5,-5,-5)",-1.3520558611757933,pi^2/12,-4,6,-5
"(0,3,3,-4,-3,-2,3)","(5,5,-3,-5,-5,-5,-5)",1.3520558611757933,pi^2/12,4,6,5
"(1,-1,-2,1,2,5,-5)","(-5,-5,-2,-5,-5,-5,-5)",-4.4042308783832738,1/sqrt(2pi),-6,1,4
"(-1,1,2,-1,-2,-5,5)","(-5,-5,-2,-5,-5,-5,-5)",4.4042308783832738,1/sqrt(2pi),6,1,-4
"(2,-1,-4,0,-5,1,-2)","(-4,-5,-2,-5,-5,-5,-5)",7.4348022005645582,pi^2,5,2,1
"(-2,1,4,0,5,-1,2)","(-4,-5,-2,-5,-5,-5,-5)",-7.4348022005645582,pi^2,-5,2,-1
"(5,5,2,5,5,5,5)","(-4,-5,-2,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
